p: 0.8404, r: 0.7777, f: 0.8079
p: 0.8388, r: 0.7787, f: 0.8076
p: 0.8463, r: 0.7790, f: 0.8113
p: 0.8394, r: 0.7836, f: 0.8105
p: 0.8368, r: 0.7803, f: 0.8076
p: 0.8391, r: 0.7800, f: 0.8084
p: 0.8451, r: 0.7862, f: 0.8146
p: 0.8389, r: 0.7810, f: 0.8089
p: 0.8387, r: 0.7793, f: 0.8079
p: 0.8409, r: 0.7806, f: 0.8097
p: 0.8409, r: 0.7806, f: 0.8097

